93.354;26.259;3.219;19.871;7.731;0.138;0.015;15.517;0.203;0.289;0.000;25.151;0.181;0.001;11.781;0.408;0.002;18.709;0.000;0.002;307850;10615;3297.676;98930.294
